,epoch,set,model,targets,prediction
0,epoch_0005,eval,b'1ATN_6w',15.086999893188477,14.982015609741211
1,epoch_0005,eval,b'1ATN_9w',15.555999755859375,15.066261291503906
0,epoch_0005,train,b'1ATN_4w',16.190000534057617,16.219572067260742
1,epoch_0005,train,b'1ATN_5w',15.218999862670898,21.444379806518555
2,epoch_0005,train,b'1ATN_3w',15.444000244140625,21.71331787109375
3,epoch_0005,train,b'1ATN_10w',15.307999610900879,17.58551788330078
4,epoch_0005,train,b'1ATN_1w',14.918999671936035,21.780601501464844
5,epoch_0005,train,b'1ATN_7w',18.790000915527344,21.135623931884766
6,epoch_0005,train,b'1ATN_8w',14.26200008392334,18.86203384399414
7,epoch_0005,train,b'1ATN_2w',15.25,21.07288360595703
